ratio = 2.0020414023135893, flow_size = 0.053012MB
ratio = 14.45314238315571, flow_size = 0.05973MB
ratio = 14.808795916174736, flow_size = 0.024292MB
ratio = 13.832704011876944, flow_size = 0.5208MB
ratio = 16.243106824108366, flow_size = 0.003275MB
ratio = 14.821597838444388, flow_size = 0.040976MB
ratio = 14.185610100886628, flow_size = 0.022725MB
ratio = 14.287139784186845, flow_size = 0.083387MB
ratio = 14.097166238679309, flow_size = 0.055622MB
ratio = 16.16828066807562, flow_size = 0.051651MB
ratio = 19.172957785222373, flow_size = 0.064258MB
ratio = 14.176193597027648, flow_size = 0.026024MB
ratio = 16.567344585810584, flow_size = 0.006555MB
ratio = 16.27203425415018, flow_size = 0.024235MB
ratio = 16.54028184798249, flow_size = 0.141709MB
ratio = 20.791518927531026, flow_size = 0.141034MB
ratio = 15.440693570552927, flow_size = 4.804182MB
ratio = 25.80117962191302, flow_size = 0.008397MB
ratio = 14.752478276953106, flow_size = 0.046899MB
ratio = 15.34357035762566, flow_size = 0.055129MB
ratio = 15.982022196841742, flow_size = 0.006263MB
ratio = 14.853580772233446, flow_size = 1.933342MB
ratio = 14.70582237772917, flow_size = 3.856701MB
ratio = 14.867787403455376, flow_size = 0.009047MB
ratio = 15.13140563986198, flow_size = 1.048617MB
ratio = 26.201796361141344, flow_size = 0.022453MB
ratio = 14.271238461218607, flow_size = 1.692097MB
ratio = 16.528234218791265, flow_size = 0.072362MB
ratio = 15.1674466631593, flow_size = 0.075207MB
ratio = 21.218389696444845, flow_size = 2.150894MB
ratio = 16.045973073831515, flow_size = 1.293108MB
ratio = 15.52211202029636, flow_size = 1.613689MB
ratio = 15.52920125074499, flow_size = 0.751649MB
ratio = 13.85491865280087, flow_size = 0.821973MB
ratio = 17.07988464526402, flow_size = 1.526482MB
ratio = 25.211477774283452, flow_size = 0.021987MB
ratio = 23.517042035570068, flow_size = 1.897692MB
ratio = 16.773941338014826, flow_size = 0.071284MB
ratio = 16.52934542083916, flow_size = 1.280191MB
ratio = 15.915803427835785, flow_size = 0.079001MB
ratio = 15.989512926685267, flow_size = 0.004345MB
ratio = 16.416704501649033, flow_size = 0.454609MB
ratio = 17.155559265606357, flow_size = 0.068637MB
ratio = 15.630045536981548, flow_size = 0.024553MB
ratio = 20.10348397871198, flow_size = 0.007771MB
ratio = 16.2631949477376, flow_size = 0.003241MB
ratio = 19.79203157071404, flow_size = 0.016075MB
ratio = 14.430548815946695, flow_size = 3.285913MB
ratio = 15.431637842432787, flow_size = 0.004309MB
ratio = 17.489065782854436, flow_size = 0.015362MB
ratio = 15.505701915302113, flow_size = 1.317436MB
ratio = 17.900480396561683, flow_size = 0.002424MB
ratio = 21.333982721644084, flow_size = 0.125379MB
ratio = 17.836183035121685, flow_size = 0.053757MB
ratio = 15.57949242762593, flow_size = 0.021189MB
ratio = 16.057760075955002, flow_size = 0.033845MB
ratio = 17.157795366574582, flow_size = 0.021222MB
ratio = 16.599157034080104, flow_size = 0.066435MB
ratio = 17.26493770858365, flow_size = 0.064095MB
ratio = 15.937387942326515, flow_size = 0.170735MB
ratio = 15.969550567721589, flow_size = 0.366202MB
ratio = 17.693369700449804, flow_size = 0.386427MB
ratio = 18.02610127163817, flow_size = 0.073779MB
ratio = 23.51283469174728, flow_size = 3.475022MB
ratio = 17.581401945292335, flow_size = 0.075978MB
ratio = 16.559721195287896, flow_size = 1.03827MB
ratio = 16.45576162997316, flow_size = 0.072979MB
ratio = 16.314874625752118, flow_size = 0.265258MB
ratio = 17.87258590097087, flow_size = 0.009755MB
ratio = 17.468601550168007, flow_size = 0.723683MB
ratio = 18.369734556579168, flow_size = 1.670576MB
ratio = 17.248207833238624, flow_size = 0.034468MB
ratio = 25.867659812806394, flow_size = 2.212671MB
ratio = 17.636785404472185, flow_size = 0.559292MB
ratio = 15.815573319017748, flow_size = 3.298383MB
ratio = 25.699361597026208, flow_size = 1.855558MB
ratio = 16.814183962297783, flow_size = 1.306717MB
ratio = 18.131525617042772, flow_size = 0.012437MB
ratio = 17.418779367180573, flow_size = 0.745031MB
ratio = 17.76036142717397, flow_size = 1.360106MB
ratio = 17.466494048716417, flow_size = 0.927576MB
ratio = 19.248173181956204, flow_size = 0.021854MB
ratio = 17.781031825545075, flow_size = 0.042968MB
ratio = 17.333549317995814, flow_size = 1.6373MB
ratio = 19.5856992288145, flow_size = 0.066083MB
ratio = 18.43608217883755, flow_size = 1.910298MB
ratio = 19.03537016743451, flow_size = 0.723208MB
ratio = 19.014275511870355, flow_size = 0.048482MB
ratio = 46.07355836212044, flow_size = 0.028893MB
ratio = 19.66276954465982, flow_size = 0.059666MB
ratio = 23.812226244808272, flow_size = 3.496941MB
ratio = 19.797002536926872, flow_size = 1.416861MB
ratio = 18.659498352642995, flow_size = 1.213101MB
ratio = 19.220433832590853, flow_size = 1.144377MB
ratio = 22.071850245755645, flow_size = 0.064154MB
ratio = 16.736010132409838, flow_size = 1.851589MB
ratio = 21.340822020590288, flow_size = 0.068533MB
ratio = 20.431187107957633, flow_size = 0.102502MB
ratio = 19.55974552057804, flow_size = 2.012564MB
ratio = 21.74687389852129, flow_size = 0.00405MB
ratio = 25.05348580077929, flow_size = 0.027082MB
ratio = 21.030978033901384, flow_size = 0.004498MB
ratio = 21.426202332344978, flow_size = 0.96092MB
ratio = 22.033745609144827, flow_size = 4.632913MB
ratio = 22.18486358605123, flow_size = 0.003104MB
ratio = 20.137150277049532, flow_size = 0.948745MB
ratio = 21.122731849397745, flow_size = 0.077542MB
ratio = 23.612707934878948, flow_size = 0.707897MB
ratio = 20.95133585870111, flow_size = 0.990562MB
ratio = 28.561400907543035, flow_size = 2.564258MB
ratio = 22.87048955419175, flow_size = 0.138274MB
ratio = 23.173907124310418, flow_size = 0.01378MB
ratio = 23.495671590860148, flow_size = 5.924544MB
ratio = 23.184307147736693, flow_size = 0.040557MB
ratio = 23.80176749253412, flow_size = 0.185MB
ratio = 23.447278740312946, flow_size = 0.005346MB
ratio = 23.860828279163677, flow_size = 0.021998MB
ratio = 23.711601692785955, flow_size = 0.028553MB
ratio = 22.931567605376408, flow_size = 0.780875MB
ratio = 21.946729970852893, flow_size = 1.906329MB
ratio = 19.578974779610267, flow_size = 2.901084MB
ratio = 21.52556591519161, flow_size = 1.871264MB
ratio = 24.854833201062903, flow_size = 0.006875MB
ratio = 34.34149887559212, flow_size = 0.03219MB
ratio = 25.05561984816421, flow_size = 0.01302MB
ratio = 22.255475219803657, flow_size = 1.653626MB
ratio = 27.83164191659451, flow_size = 0.004248MB
ratio = 25.34311968081431, flow_size = 0.006899MB
ratio = 23.853120810760274, flow_size = 1.509763MB
ratio = 25.850305054772313, flow_size = 0.063805MB
ratio = 26.185786224533054, flow_size = 0.022077MB
ratio = 23.774490683544055, flow_size = 2.540116MB
ratio = 35.45640351318001, flow_size = 5.012837MB
ratio = 24.677982659766933, flow_size = 2.269201MB
ratio = 26.637448261232063, flow_size = 0.011996MB
ratio = 21.66173768373001, flow_size = 9.610237MB
ratio = 24.11226080996654, flow_size = 2.089113MB
ratio = 29.513622171291793, flow_size = 2.573392MB
ratio = 25.105955125786604, flow_size = 0.726924MB
ratio = 22.86935260226245, flow_size = 4.499421MB
ratio = 34.106017041776205, flow_size = 1.575597MB
ratio = 33.68573834239237, flow_size = 2.882633MB
ratio = 39.56982935746664, flow_size = 0.003803MB
ratio = 27.621613729912784, flow_size = 4.385342MB
ratio = 30.05984412511684, flow_size = 1.998418MB
ratio = 36.36256150637342, flow_size = 0.853184MB
ratio = 30.443783255510912, flow_size = 0.005842MB
ratio = 40.17047150097089, flow_size = 0.018055MB
ratio = 31.439876542651167, flow_size = 1.101303MB
ratio = 28.795771722344746, flow_size = 0.010915MB
ratio = 30.85654205791919, flow_size = 0.010882MB
ratio = 30.964213599479994, flow_size = 4.126276MB
ratio = 30.551422233060414, flow_size = 0.004509MB
ratio = 31.640501499284472, flow_size = 1.559032MB
ratio = 28.67355603070436, flow_size = 1.462073MB
ratio = 33.510447743512486, flow_size = 0.005298MB
ratio = 28.587620478377662, flow_size = 1.484053MB
ratio = 33.62518633460871, flow_size = 0.037501MB
ratio = 41.001374262675384, flow_size = 7.260638MB
ratio = 35.10162754408301, flow_size = 0.046221MB
ratio = 30.080974022064243, flow_size = 1.988198MB
ratio = 31.585083147226467, flow_size = 1.521021MB
ratio = 30.606216103113493, flow_size = 2.174357MB
ratio = 33.26287290851821, flow_size = 0.862544MB
ratio = 35.79829803738596, flow_size = 0.347314MB
ratio = 30.569477072714275, flow_size = 2.403518MB
ratio = 46.81097445343141, flow_size = 0.188168MB
ratio = 37.353796464253016, flow_size = 0.508902MB
ratio = 37.87171532596708, flow_size = 1.852908MB
ratio = 39.569257010342675, flow_size = 8e-06MB
ratio = 42.4502582228184, flow_size = 1.563512MB
ratio = 39.003934616558034, flow_size = 0.785742MB
ratio = 44.427904950012, flow_size = 0.04941MB
ratio = 50.98258620689655, flow_size = 0.029818MB
ratio = 48.25090976943293, flow_size = 0.00469MB
ratio = 38.518128724548916, flow_size = 6.369191MB
ratio = 54.87349420156701, flow_size = 0.022799MB
ratio = 34.82318750458517, flow_size = 4.994557MB
ratio = 43.680554364389415, flow_size = 1.691682MB
ratio = 52.886554074460086, flow_size = 0.0085MB
ratio = 40.76819875874798, flow_size = 2.981055MB
ratio = 46.323496379488695, flow_size = 4.873181MB
ratio = 34.49456148903845, flow_size = 9.795724MB
ratio = 61.02595667403019, flow_size = 0.001777MB
ratio = 48.449393428800114, flow_size = 4.643518MB
ratio = 65.09606900048462, flow_size = 4.955017MB
ratio = 51.845402684004334, flow_size = 5.810138MB
ratio = 65.26685868824345, flow_size = 3.112679MB
ratio = 59.00028916124797, flow_size = 4.092853MB
ratio = 76.9070949897382, flow_size = 4.13776MB
ratio = 58.05338620888414, flow_size = 4.312278MB
ratio = 59.0884328245905, flow_size = 4.567821MB
ratio = 85.18210188963725, flow_size = 1.403417MB
ratio = 59.0155979803347, flow_size = 5.477424MB
ratio = 83.93126491358115, flow_size = 1.729485MB
ratio = 68.96632063585432, flow_size = 4.348069MB
ratio = 95.37302623160589, flow_size = 0.507189MB
ratio = 99.23206319867774, flow_size = 0.003643MB
ratio = 89.520770464069, flow_size = 3.017934MB
ratio = 146.67580254361425, flow_size = 0.023385MB
ratio = 120.72545608248625, flow_size = 4.69927MB
ratio = 149.0111680498806, flow_size = 0.005706MB
ratio = 162.25385652915813, flow_size = 0.064993MB
ratio = 94.53616759951993, flow_size = 9.190838MB
ratio = 149.2154035587408, flow_size = 1.843272MB
ratio = 149.85664537921133, flow_size = 2.295232MB
ratio = 152.63062413532612, flow_size = 2.812516MB
ratio = 149.64201034975147, flow_size = 4.253505MB
ratio = 159.25804956592785, flow_size = 2.901739MB
ratio = 190.4909401340385, flow_size = 0.078837MB
ratio = 146.2595777998655, flow_size = 5.731565MB
ratio = 187.73893462547346, flow_size = 3.55177MB
ratio = 165.85758100547145, flow_size = 7.021941MB
ratio = 221.27950180246802, flow_size = 2.875192MB
ratio = 232.56316171731947, flow_size = 3.081331MB
ratio = 228.9614459144178, flow_size = 3.904544MB
