ratio = 2.124223602484472, flow_size = 0.017908MB
ratio = 66.30573520439292, flow_size = 0.09622MB
ratio = 19.25492598695793, flow_size = 0.747612MB
ratio = 63.34225207787772, flow_size = 0.00551MB
ratio = 128.56830482788482, flow_size = 0.121099MB
ratio = 75.97429250378052, flow_size = 0.066374MB
ratio = 82.65842063561934, flow_size = 0.307179MB
ratio = 59.84123063103526, flow_size = 0.003479MB
ratio = 73.87924120913017, flow_size = 0.027714MB
ratio = 113.10469708427863, flow_size = 0.042701MB
ratio = 24.42390094474137, flow_size = 1.197343MB
ratio = 185.4744707347447, flow_size = 0.015687MB
ratio = 57.06527001085051, flow_size = 0.758155MB
ratio = 12.005957922174641, flow_size = 0.014421MB
ratio = 12.25288619143618, flow_size = 6.659653MB
ratio = 39.78895079069474, flow_size = 1.412229MB
ratio = 180.7692372738035, flow_size = 0.041811MB
ratio = 13.830333033303331, flow_size = 0.029892MB
ratio = 50.18593188154014, flow_size = 0.195991MB
ratio = 33.178618469193616, flow_size = 0.063758MB
ratio = 39.51842682864581, flow_size = 0.368065MB
ratio = 90.66299253601805, flow_size = 0.038164MB
ratio = 155.1946438136047, flow_size = 0.012067MB
ratio = 127.02837864655686, flow_size = 0.010462MB
ratio = 96.11768573307035, flow_size = 0.064001MB
ratio = 27.205195229537658, flow_size = 0.023367MB
ratio = 65.93304656489885, flow_size = 0.582889MB
ratio = 61.38937809576225, flow_size = 0.204141MB
ratio = 170.35930031042298, flow_size = 1.153339MB
ratio = 48.846518987341774, flow_size = 0.003116MB
ratio = 14.047312908086388, flow_size = 0.256978MB
ratio = 243.5641847105612, flow_size = 0.008728MB
ratio = 49.53954659949622, flow_size = 0.021385MB
ratio = 85.26399618502623, flow_size = 0.025816MB
ratio = 15.337646263873744, flow_size = 3.466413MB
ratio = 58.8882109102968, flow_size = 0.620067MB
ratio = 82.9806742640076, flow_size = 0.151963MB
ratio = 37.90501269632277, flow_size = 0.027574MB
ratio = 100.00122536505667, flow_size = 0.017553MB
ratio = 62.05631972794572, flow_size = 1.387893MB
ratio = 42.28266613034456, flow_size = 2.559795MB
ratio = 15.589491975587704, flow_size = 4.171753MB
ratio = 159.8217627718766, flow_size = 0.089386MB
ratio = 87.38058799838905, flow_size = 0.019196MB
ratio = 20.878447261795845, flow_size = 0.722034MB
ratio = 63.082814518970984, flow_size = 0.002273MB
ratio = 17.515399289826284, flow_size = 6.25939MB
ratio = 50.079915688045766, flow_size = 0.296876MB
ratio = 87.53027689352848, flow_size = 1.242116MB
ratio = 156.61720328708068, flow_size = 0.077831MB
ratio = 205.50479445552074, flow_size = 0.026371MB
ratio = 127.94779310344828, flow_size = 0.073706MB
ratio = 250.13597422567182, flow_size = 0.063647MB
ratio = 165.17852703542573, flow_size = 0.054267MB
ratio = 13.747584095549856, flow_size = 4.056781MB
ratio = 110.13854989231874, flow_size = 0.017032MB
ratio = 84.13265953230281, flow_size = 0.201684MB
ratio = 75.53789853869146, flow_size = 2.773858MB
ratio = 45.268261454284186, flow_size = 1.195629MB
ratio = 109.46775353632222, flow_size = 0.000236MB
ratio = 46.74350149080504, flow_size = 1.092867MB
ratio = 38.81599368670262, flow_size = 0.041033MB
ratio = 95.37638250808236, flow_size = 0.040957MB
ratio = 371.94342780629324, flow_size = 0.007651MB
ratio = 21.30736258383604, flow_size = 1.492408MB
ratio = 34.66682814581567, flow_size = 0.048865MB
ratio = 22.146623540252364, flow_size = 1.853147MB
ratio = 51.56981797761039, flow_size = 3.80883MB
ratio = 128.70091743119266, flow_size = 0.050244MB
ratio = 17.000210959782628, flow_size = 4.141161MB
ratio = 47.643809735496774, flow_size = 0.008045MB
ratio = 82.18073732718894, flow_size = 0.030148MB
ratio = 53.55354688656306, flow_size = 0.06317MB
ratio = 140.2471507958934, flow_size = 0.027375MB
ratio = 26.250498106102075, flow_size = 2.674168MB
ratio = 60.94922333898969, flow_size = 0.041753MB
ratio = 102.88847583643123, flow_size = 0.057984MB
ratio = 38.32014037824137, flow_size = 0.023076MB
ratio = 54.920007458512025, flow_size = 0.156626MB
ratio = 44.62716518800169, flow_size = 0.183052MB
ratio = 111.20845635998583, flow_size = 0.001748MB
ratio = 109.03109508787742, flow_size = 0.003287MB
ratio = 128.6860102472711, flow_size = 0.007844MB
ratio = 32.3257575064707, flow_size = 2.558649MB
ratio = 88.50694477704872, flow_size = 1.394971MB
ratio = 140.19214665610502, flow_size = 0.006128MB
ratio = 40.94216625947504, flow_size = 0.902349MB
ratio = 59.82625153780638, flow_size = 0.026796MB
ratio = 34.83608070228057, flow_size = 1.968713MB
ratio = 16.94385026737968, flow_size = 0.89104MB
ratio = 40.39226871516011, flow_size = 1.734463MB
ratio = 58.08068105942577, flow_size = 0.057553MB
ratio = 126.44761676263596, flow_size = 0.04991MB
ratio = 398.60553757641134, flow_size = 0.00025MB
ratio = 128.99046737621472, flow_size = 0.029631MB
ratio = 164.9877672895396, flow_size = 0.024575MB
ratio = 52.76176645814716, flow_size = 0.060927MB
ratio = 115.28536422365784, flow_size = 0.007844MB
ratio = 29.987900393601652, flow_size = 0.80077MB
ratio = 39.89103770357192, flow_size = 4.13377MB
ratio = 33.323420923081315, flow_size = 1.622111MB
ratio = 104.72819743204936, flow_size = 0.043823MB
ratio = 75.8159935192686, flow_size = 0.053431MB
ratio = 44.18600836953173, flow_size = 3.500569MB
ratio = 60.52861107659169, flow_size = 1.34045MB
ratio = 76.96515389592383, flow_size = 0.029802MB
ratio = 43.27409997615831, flow_size = 0.05085MB
ratio = 68.18658536585366, flow_size = 0.076806MB
ratio = 29.161587871617552, flow_size = 2.179155MB
ratio = 69.49456685981579, flow_size = 0.808506MB
ratio = 35.910528506034126, flow_size = 0.044037MB
ratio = 38.968509932758145, flow_size = 1.843053MB
ratio = 35.07172979821858, flow_size = 1.211803MB
ratio = 55.047325102880656, flow_size = 0.043096MB
ratio = 63.8651595318262, flow_size = 0.024765MB
ratio = 18.015897175714528, flow_size = 1.452334MB
ratio = 47.36304364649435, flow_size = 1.133769MB
ratio = 88.54060771265934, flow_size = 0.049519MB
ratio = 109.76123533318574, flow_size = 0.008497MB
ratio = 36.500197398356576, flow_size = 3.465743MB
ratio = 144.05578581830403, flow_size = 0.00721MB
ratio = 181.44354475933423, flow_size = 0.006815MB
ratio = 23.491715570064642, flow_size = 1.742163MB
ratio = 74.22641834799103, flow_size = 0.039064MB
ratio = 50.88522019937287, flow_size = 0.410447MB
ratio = 43.057654509718276, flow_size = 0.059596MB
ratio = 22.25910266927494, flow_size = 0.139371MB
ratio = 55.13166588013214, flow_size = 0.027104MB
ratio = 108.02919774422412, flow_size = 0.031889MB
ratio = 52.266773953949, flow_size = 0.046727MB
ratio = 152.7757188989697, flow_size = 0.055897MB
ratio = 89.42235722964763, flow_size = 0.048528MB
ratio = 40.31747622690394, flow_size = 4.172933MB
ratio = 66.03759042661078, flow_size = 0.077155MB
ratio = 47.19515522088592, flow_size = 2.908741MB
ratio = 81.3236582694414, flow_size = 0.009646MB
ratio = 28.644135395713395, flow_size = 0.294265MB
ratio = 23.168500265266804, flow_size = 0.75504MB
ratio = 29.30908446903252, flow_size = 0.607926MB
ratio = 34.41252836885484, flow_size = 3.395691MB
ratio = 73.93974291710389, flow_size = 0.810072MB
ratio = 28.753820515964943, flow_size = 7.000868MB
ratio = 84.80748552522746, flow_size = 0.07381MB
ratio = 35.06241233380888, flow_size = 0.895656MB
ratio = 52.944067715860186, flow_size = 0.651818MB
ratio = 77.96879875195008, flow_size = 0.065027MB
ratio = 13.280111496894714, flow_size = 1.608056MB
ratio = 141.95738061906985, flow_size = 0.05409MB
ratio = 136.4379365079365, flow_size = 0.051011MB
ratio = 68.20746778858796, flow_size = 0.036843MB
ratio = 55.50634393909819, flow_size = 0.072573MB
ratio = 29.425645693480487, flow_size = 0.005585MB
ratio = 135.28634014828128, flow_size = 0.006947MB
ratio = 51.85097142467086, flow_size = 1.298641MB
ratio = 138.13719904429334, flow_size = 0.030543MB
ratio = 36.942819207789334, flow_size = 0.170236MB
ratio = 244.8707091237579, flow_size = 0.006373MB
ratio = 48.27487269878574, flow_size = 0.022547MB
ratio = 76.00630325668261, flow_size = 0.002951MB
ratio = 104.85056657223797, flow_size = 0.001807MB
ratio = 83.10222944207932, flow_size = 0.11368MB
ratio = 25.259281709349903, flow_size = 0.107799MB
ratio = 40.64655631253992, flow_size = 1.245302MB
ratio = 51.554676753782665, flow_size = 0.039492MB
ratio = 122.19419963107194, flow_size = 0.017122MB
ratio = 41.346904948748254, flow_size = 6.269203MB
ratio = 92.75117792236931, flow_size = 0.00705MB
ratio = 86.43812933542179, flow_size = 0.003678MB
ratio = 33.04028790213167, flow_size = 1.456831MB
ratio = 95.31465450610604, flow_size = 0.055047MB
ratio = 51.355115329598284, flow_size = 1.501707MB
ratio = 97.3333463166368, flow_size = 0.819425MB
ratio = 25.352953454393656, flow_size = 0.007514MB
ratio = 53.48569389211787, flow_size = 0.485618MB
ratio = 100.22937803264226, flow_size = 0.00892MB
ratio = 90.96213597345832, flow_size = 0.127221MB
ratio = 44.37121296193541, flow_size = 0.008216MB
ratio = 58.03894014160051, flow_size = 0.061554MB
ratio = 56.95933844292053, flow_size = 0.048591MB
ratio = 32.889698918573664, flow_size = 0.442274MB
ratio = 36.73274744630575, flow_size = 3.747033MB
ratio = 19.203069283449082, flow_size = 5.583764MB
ratio = 30.782329877022928, flow_size = 1.595133MB
ratio = 57.935383519354076, flow_size = 0.452637MB
ratio = 49.73695820006618, flow_size = 0.765942MB
ratio = 113.83003220611916, flow_size = 0.048902MB
ratio = 84.96884239254037, flow_size = 0.005643MB
ratio = 37.44313158553199, flow_size = 0.329781MB
ratio = 60.147120055517, flow_size = 0.021039MB
ratio = 103.79427716476529, flow_size = 0.028291MB
ratio = 87.91456992393212, flow_size = 0.023033MB
ratio = 100.55075884670906, flow_size = 0.512153MB
ratio = 90.25152285764977, flow_size = 0.5058MB
ratio = 82.05026912725874, flow_size = 0.024856MB
ratio = 46.35466365178067, flow_size = 0.006234MB
ratio = 70.26512029138311, flow_size = 0.02517MB
ratio = 62.06148071447062, flow_size = 0.042521MB
ratio = 58.31427269620686, flow_size = 0.005458MB
ratio = 42.9973959840287, flow_size = 0.156487MB
ratio = 98.18934568616098, flow_size = 0.003752MB
ratio = 33.4906629318394, flow_size = 0.002961MB
ratio = 32.03467895576953, flow_size = 6.85003MB
ratio = 164.24183006535947, flow_size = 0.008417MB
ratio = 110.96862454936164, flow_size = 0.65839MB
ratio = 87.96270501011008, flow_size = 0.003454MB
ratio = 100.11642619311876, flow_size = 0.008195MB
ratio = 97.91613499560385, flow_size = 0.429826MB
ratio = 47.01792079330036, flow_size = 0.867829MB
ratio = 24.358302865402603, flow_size = 0.041001MB
ratio = 127.43770030105856, flow_size = 0.02357MB
ratio = 25.38305330593497, flow_size = 0.246387MB
ratio = 36.830306753397366, flow_size = 1.978249MB
ratio = 162.48664394855447, flow_size = 0.009233MB
ratio = 154.01742551995503, flow_size = 0.049266MB
ratio = 24.331739819677004, flow_size = 0.431921MB
ratio = 92.86434667936554, flow_size = 1.528801MB
ratio = 31.532093522104375, flow_size = 9.331293MB
ratio = 127.13402611244338, flow_size = 0.03501MB
ratio = 60.197440151694714, flow_size = 0.000696MB
ratio = 32.67469186702543, flow_size = 1.00006MB
ratio = 118.64169856023328, flow_size = 0.031651MB
ratio = 4.823522951899847, flow_size = 0.009357MB
ratio = 108.54171993522543, flow_size = 0.040699MB
ratio = 48.04255114782442, flow_size = 0.024948MB
ratio = 228.38810014089086, flow_size = 0.01082MB
ratio = 150.6013851481339, flow_size = 0.024752MB
ratio = 27.99080422682907, flow_size = 0.985412MB
ratio = 50.71524852569503, flow_size = 0.021138MB
ratio = 52.71950425850994, flow_size = 0.32226MB
ratio = 44.25652270868951, flow_size = 0.061188MB
ratio = 32.98127700432069, flow_size = 2.8e-05MB
ratio = 56.72711221893338, flow_size = 0.130426MB
ratio = 91.10779163930839, flow_size = 0.009748MB
ratio = 24.207107751880258, flow_size = 0.541439MB
ratio = 31.64276139410188, flow_size = 0.003758MB
ratio = 64.69945597868325, flow_size = 0.008161MB
ratio = 141.0370194024521, flow_size = 0.000966MB
ratio = 105.84944720635156, flow_size = 0.061497MB
ratio = 97.1556188272978, flow_size = 0.034814MB
ratio = 172.1639748766263, flow_size = 0.007074MB
ratio = 19.346394620913518, flow_size = 2.162417MB
ratio = 17.4300743442278, flow_size = 0.070823MB
ratio = 54.90450688767983, flow_size = 4.50885MB
ratio = 106.00396156439649, flow_size = 0.042243MB
ratio = 83.15238278247502, flow_size = 0.02491MB
ratio = 52.32819879066072, flow_size = 1.571824MB
ratio = 34.40928507194245, flow_size = 0.056474MB
ratio = 148.7354513064133, flow_size = 0.061434MB
ratio = 20.60277509831565, flow_size = 0.704479MB
ratio = 17.49665327978581, flow_size = 0.078964MB
ratio = 46.88574282059818, flow_size = 1.262203MB
ratio = 24.27912093225666, flow_size = 0.887429MB
ratio = 173.42241379310346, flow_size = 0.004518MB
ratio = 38.007467492906756, flow_size = 1.320821MB
ratio = 77.98450693314741, flow_size = 0.054729MB
ratio = 126.80386295700161, flow_size = 0.002222MB
ratio = 41.43690909090909, flow_size = 0.556768MB
ratio = 45.42857663245977, flow_size = 2.242392MB
ratio = 43.88058463771121, flow_size = 0.936317MB
ratio = 52.6773232778643, flow_size = 0.33724MB
ratio = 19.14049158893267, flow_size = 1.30959MB
ratio = 90.20762216506897, flow_size = 0.002787MB
ratio = 70.56648330804249, flow_size = 0.27802MB
ratio = 49.24714428465065, flow_size = 2.335775MB
ratio = 57.532624406359695, flow_size = 0.065916MB
ratio = 14.706413004644515, flow_size = 0.167836MB
ratio = 50.216137684398745, flow_size = 0.003739MB
ratio = 102.15172603872391, flow_size = 0.073871MB
ratio = 38.653824986241055, flow_size = 0.058736MB
ratio = 35.20196232901239, flow_size = 0.067281MB
ratio = 46.191530243639995, flow_size = 0.055952MB
ratio = 113.42123036264866, flow_size = 0.063215MB
ratio = 22.17241037829273, flow_size = 0.02118MB
ratio = 140.96174940233442, flow_size = 0.070368MB
ratio = 84.38779077585048, flow_size = 0.039048MB
ratio = 32.53463438452868, flow_size = 2.24654MB
ratio = 40.54255413626205, flow_size = 3.124059MB
ratio = 205.1426633270716, flow_size = 0.015018MB
ratio = 29.011576583552735, flow_size = 0.516886MB
ratio = 42.218666210280105, flow_size = 0.109834MB
ratio = 60.83523695481969, flow_size = 0.468324MB
ratio = 70.5546218487395, flow_size = 0.098017MB
ratio = 13.494150307356731, flow_size = 0.021031MB
ratio = 59.118840579710145, flow_size = 0.012065MB
ratio = 107.67948922585794, flow_size = 0.050179MB
ratio = 32.48677954223587, flow_size = 2.351569MB
ratio = 107.57712449416806, flow_size = 0.000989MB
ratio = 20.765161725067387, flow_size = 0.006976MB
ratio = 3.652009507346586, flow_size = 0.060784MB
ratio = 114.78243048631882, flow_size = 0.008406MB
ratio = 45.6371671828023, flow_size = 1.221838MB
ratio = 37.97549063616613, flow_size = 0.614654MB
ratio = 151.8339523705484, flow_size = 0.009952MB
ratio = 54.61703083416676, flow_size = 2.715286MB
ratio = 48.69920537059871, flow_size = 0.074881MB
ratio = 153.10424844146848, flow_size = 0.004047MB
ratio = 102.27192063159366, flow_size = 0.071461MB
ratio = 79.08659097441793, flow_size = 0.066743MB
ratio = 42.95315748219337, flow_size = 0.600729MB
ratio = 79.7058332898921, flow_size = 0.129554MB
ratio = 214.8860878661088, flow_size = 0.014781MB
ratio = 122.7203305785124, flow_size = 0.081135MB
ratio = 34.18753639429997, flow_size = 0.986341MB
ratio = 32.074105786493575, flow_size = 1.628061MB
ratio = 45.381937561942514, flow_size = 0.04665MB
ratio = 106.72466557597922, flow_size = 0.024693MB
ratio = 42.7683978548044, flow_size = 1.773378MB
ratio = 86.86655629139072, flow_size = 0.008818MB
ratio = 56.23824524642154, flow_size = 1.585652MB
ratio = 45.87152901918722, flow_size = 0.000846MB
ratio = 29.962091719597986, flow_size = 8.981923MB
ratio = 87.16987974804351, flow_size = 0.025734MB
ratio = 126.56975909789851, flow_size = 0.017081MB
ratio = 41.91122650914339, flow_size = 3.908807MB
ratio = 19.89394846537058, flow_size = 0.956608MB
ratio = 153.57277032993497, flow_size = 0.049317MB
ratio = 48.332652173026055, flow_size = 3.408699MB
ratio = 70.42080649430865, flow_size = 0.03594MB
ratio = 51.308868144690784, flow_size = 0.002986MB
ratio = 156.27654817795664, flow_size = 0.007445MB
ratio = 63.597743113176236, flow_size = 0.022228MB
ratio = 37.781493071077335, flow_size = 0.167562MB
ratio = 198.88982237157944, flow_size = 0.000107MB
ratio = 179.72378217400552, flow_size = 0.012913MB
ratio = 26.396383569445433, flow_size = 1.458257MB
ratio = 129.17242574829538, flow_size = 0.003978MB
ratio = 75.62474381746141, flow_size = 0.07533MB
ratio = 36.05563630298554, flow_size = 1.952718MB
ratio = 27.104853230601734, flow_size = 0.185595MB
ratio = 30.870592847741467, flow_size = 0.752587MB
ratio = 173.70756600843134, flow_size = 0.008243MB
ratio = 36.10416499478372, flow_size = 0.049374MB
ratio = 70.95979614949037, flow_size = 0.153508MB
ratio = 48.44718149761041, flow_size = 4.622656MB
ratio = 108.30193110647181, flow_size = 0.037885MB
ratio = 124.13543721236029, flow_size = 0.009602MB
ratio = 69.23002577319588, flow_size = 0.067342MB
ratio = 59.734075132707225, flow_size = 0.067192MB
ratio = 112.20515043787393, flow_size = 0.038293MB
ratio = 68.8067918231927, flow_size = 2.374094MB
ratio = 101.71374941342093, flow_size = 0.002415MB
ratio = 197.5236284001844, flow_size = 0.00422MB
ratio = 115.75815933509021, flow_size = 0.018417MB
ratio = 18.3759785934135, flow_size = 2.481647MB
ratio = 26.682024173797267, flow_size = 7.712331MB
ratio = 18.384915319468245, flow_size = 10.995718MB
ratio = 119.20454796335136, flow_size = 0.008813MB
ratio = 108.0089226335624, flow_size = 0.546406MB
ratio = 103.20946428571429, flow_size = 0.034331MB
ratio = 57.28175612367822, flow_size = 1.504745MB
ratio = 31.26460062438133, flow_size = 0.214007MB
ratio = 157.73875587379726, flow_size = 0.007346MB
ratio = 52.3962895801367, flow_size = 0.157263MB
ratio = 153.3840909090909, flow_size = 0.042446MB
ratio = 120.93501839102142, flow_size = 0.0272MB
ratio = 180.8772657450077, flow_size = 0.056023MB
ratio = 201.0195045398498, flow_size = 0.007136MB
ratio = 163.8742575367029, flow_size = 0.007164MB
ratio = 200.35531309297912, flow_size = 0.001304MB
ratio = 27.766483443532753, flow_size = 0.799076MB
ratio = 217.13642857142858, flow_size = 0.000957MB
ratio = 14.146719515688263, flow_size = 7.653929MB
ratio = 44.04874196276146, flow_size = 0.697966MB
ratio = 28.498026867319606, flow_size = 0.48406MB
ratio = 130.44987236017639, flow_size = 0.003543MB
ratio = 196.2898933468766, flow_size = 0.018153MB
ratio = 60.400631929115114, flow_size = 1.82975MB
ratio = 106.23411154345007, flow_size = 0.047897MB
ratio = 31.424746136898587, flow_size = 7.821036MB
ratio = 32.26945714769648, flow_size = 0.464084MB
ratio = 124.48780021050617, flow_size = 0.025396MB
ratio = 47.87792347012145, flow_size = 1.725486MB
ratio = 185.22429291821967, flow_size = 0.009557MB
ratio = 149.08654468911917, flow_size = 0.048054MB
ratio = 100.44459287956717, flow_size = 0.0793MB
ratio = 138.45651974709062, flow_size = 0.030927MB
ratio = 26.78461464830975, flow_size = 0.648392MB
ratio = 40.519507206125205, flow_size = 1.171948MB
ratio = 44.448703973839024, flow_size = 1.388914MB
ratio = 30.182054421074707, flow_size = 4.109702MB
ratio = 121.74685019299396, flow_size = 0.064527MB
ratio = 80.3593949044586, flow_size = 0.050558MB
ratio = 187.2795748972151, flow_size = 0.054499MB
ratio = 143.68806972653127, flow_size = 0.049927MB
ratio = 38.49608121298349, flow_size = 5.668497MB
ratio = 61.23545966228893, flow_size = 0.167766MB
ratio = 115.14323558331887, flow_size = 0.931836MB
ratio = 32.721840864712945, flow_size = 7.2003MB
ratio = 118.67721743238455, flow_size = 0.001752MB
ratio = 130.45297255106024, flow_size = 0.175822MB
ratio = 34.722402093561314, flow_size = 6.664481MB
ratio = 29.166021751147493, flow_size = 1.870739MB
ratio = 153.59958094397882, flow_size = 0.00893MB
ratio = 38.335483426840604, flow_size = 1.633391MB
ratio = 151.62321621297517, flow_size = 0.000193MB
ratio = 102.5215865589111, flow_size = 0.012937MB
ratio = 129.71038921238124, flow_size = 0.056419MB
ratio = 118.0435284313097, flow_size = 0.086823MB
ratio = 70.52950493257309, flow_size = 0.164309MB
ratio = 137.17720222417324, flow_size = 0.063783MB
ratio = 26.86196053656488, flow_size = 3.223592MB
ratio = 27.172187100679267, flow_size = 1.319544MB
ratio = 106.6992119394658, flow_size = 0.071786MB
ratio = 18.913983145887403, flow_size = 4.367696MB
ratio = 26.47011330003495, flow_size = 2.596809MB
ratio = 68.55557364961754, flow_size = 2.587123MB
ratio = 36.28311155800532, flow_size = 4.776047MB
ratio = 55.833478907362924, flow_size = 2.194926MB
ratio = 79.88897133279794, flow_size = 1.316738MB
ratio = 21.279455192594998, flow_size = 8.794575MB
ratio = 198.4515805775713, flow_size = 0.031687MB
ratio = 42.905495748606825, flow_size = 1.18707MB
ratio = 24.545839957604663, flow_size = 0.598464MB
ratio = 95.70209924218229, flow_size = 2.365514MB
ratio = 37.60755261371351, flow_size = 0.653109MB
ratio = 62.68425301274289, flow_size = 1.812071MB
ratio = 9.270070930616644, flow_size = 2.645046MB
ratio = 248.44114292823522, flow_size = 0.525591MB
ratio = 89.89772869329816, flow_size = 2.667705MB
ratio = 28.86495549430292, flow_size = 1.259503MB
ratio = 82.50635553025991, flow_size = 2.025049MB
ratio = 169.6040692878746, flow_size = 0.030904MB
ratio = 54.01516470484337, flow_size = 1.791564MB
ratio = 34.15362279149462, flow_size = 3.347403MB
ratio = 154.71526045487894, flow_size = 0.063311MB
ratio = 36.002793218288815, flow_size = 2.898387MB
ratio = 175.6156528121846, flow_size = 0.030752MB
ratio = 83.4981783034529, flow_size = 3.751148MB
ratio = 189.23891625615764, flow_size = 0.002431MB
ratio = 42.449275155731044, flow_size = 0.7375MB
ratio = 38.499043013266316, flow_size = 1.533468MB
ratio = 247.47772112613612, flow_size = 0.008349MB
ratio = 168.06093220338983, flow_size = 0.041496MB
ratio = 28.07958167354421, flow_size = 4.95373MB
ratio = 247.97324292128653, flow_size = 0.030932MB
ratio = 30.192931241203148, flow_size = 3.790424MB
ratio = 41.97080302335677, flow_size = 5.780542MB
ratio = 15.492276106841993, flow_size = 2.770715MB
ratio = 40.0204239479854, flow_size = 2.368103MB
ratio = 46.40610090466721, flow_size = 6.93067MB
ratio = 61.226955778487564, flow_size = 3.082374MB
ratio = 58.94482667782375, flow_size = 4.519022MB
ratio = 45.006407487093064, flow_size = 2.689252MB
ratio = 73.50424436733562, flow_size = 3.427532MB
ratio = 26.726210521379944, flow_size = 2.74842MB
ratio = 98.79887637404822, flow_size = 1.270909MB
ratio = 57.84406524652432, flow_size = 2.802241MB
ratio = 30.751130156338295, flow_size = 2.940239MB
ratio = 42.204336618650494, flow_size = 1.080685MB
ratio = 31.053259336358046, flow_size = 2.868783MB
ratio = 110.77954482738588, flow_size = 1.543222MB
ratio = 18.339985893987894, flow_size = 1.439675MB
ratio = 38.66375545851528, flow_size = 1.067027MB
ratio = 79.76550894002081, flow_size = 1.87265MB
ratio = 48.7407950571431, flow_size = 1.27522MB
ratio = 21.26686433711124, flow_size = 1.192003MB
ratio = 80.64967252765172, flow_size = 0.339652MB
ratio = 52.70285815751257, flow_size = 1.781584MB
ratio = 176.1821269547893, flow_size = 0.894558MB
ratio = 34.43528934342767, flow_size = 6.308156MB
ratio = 76.29126494257363, flow_size = 1.427336MB
ratio = 38.240522910409254, flow_size = 0.80217MB
ratio = 25.32809959772109, flow_size = 4.060615MB
ratio = 59.144467745348905, flow_size = 0.570315MB
ratio = 32.291826359114964, flow_size = 9.184109MB
ratio = 37.25087156149689, flow_size = 2.836209MB
ratio = 58.740722746014654, flow_size = 3.534026MB
ratio = 30.331979531510047, flow_size = 9.553669MB
ratio = 79.63943151437616, flow_size = 1.355142MB
ratio = 38.9388673451662, flow_size = 9.238836MB
ratio = 42.69018769010114, flow_size = 1.830063MB
ratio = 51.982742926969166, flow_size = 0.906959MB
ratio = 13.755084499986818, flow_size = 2.162742MB
ratio = 34.80662130623232, flow_size = 1.832549MB
ratio = 33.728697233867926, flow_size = 5.277783MB
ratio = 59.382238404305845, flow_size = 1.08055MB
ratio = 64.35922107120841, flow_size = 0.887499MB
ratio = 33.746236074078254, flow_size = 2.86206MB
ratio = 44.99032641087726, flow_size = 0.925363MB
ratio = 38.27937289508462, flow_size = 1.069491MB
ratio = 52.32182477967859, flow_size = 2.201563MB
ratio = 48.65076900070171, flow_size = 0.937625MB
ratio = 38.735096856922624, flow_size = 1.556433MB
ratio = 64.00822361879003, flow_size = 1.149856MB
ratio = 106.6063473555897, flow_size = 2.425942MB
ratio = 58.83637248840342, flow_size = 3.894011MB
ratio = 148.77943293417644, flow_size = 1.019313MB
ratio = 24.433599544798717, flow_size = 1.661562MB
ratio = 25.62137901322685, flow_size = 3.610601MB
ratio = 69.04864366756897, flow_size = 4.042693MB
ratio = 27.74446792366624, flow_size = 7.210311MB
ratio = 45.80751582120872, flow_size = 1.696914MB
ratio = 44.75967776577533, flow_size = 7.502914MB
ratio = 53.86640959660748, flow_size = 4.614778MB
ratio = 9.124323981456202, flow_size = 4.225672MB
ratio = 32.665734265734265, flow_size = 1.811036MB
ratio = 44.579231175716664, flow_size = 3.986171MB
ratio = 49.21480816543653, flow_size = 3.129535MB
ratio = 113.43373681162696, flow_size = 0.745212MB
ratio = 38.411462786186405, flow_size = 3.946572MB
ratio = 42.71059431524548, flow_size = 1.599405MB
ratio = 21.651199257773452, flow_size = 7.202907MB
ratio = 41.51914899682156, flow_size = 2.41124MB
ratio = 63.40272287836937, flow_size = 1.904363MB
ratio = 47.49068300008137, flow_size = 1.513124MB
ratio = 25.7022439012611, flow_size = 1.926121MB
ratio = 8.0618592225888, flow_size = 6.94227MB
ratio = 43.983422823084396, flow_size = 3.817032MB
ratio = 65.29650655674789, flow_size = 2.293804MB
ratio = 39.422440019964206, flow_size = 3.652703MB
ratio = 49.12687127553305, flow_size = 1.63206MB
ratio = 37.74855640611342, flow_size = 1.701965MB
ratio = 56.217244289298065, flow_size = 4.04198MB
ratio = 42.28150979455327, flow_size = 1.648229MB
ratio = 25.579485288695523, flow_size = 1.518218MB
ratio = 97.66785255920043, flow_size = 1.694378MB
ratio = 26.542651114975662, flow_size = 3.926767MB
ratio = 27.47949279253232, flow_size = 3.366042MB
ratio = 35.376208385978316, flow_size = 1.574058MB
ratio = 28.382986565379476, flow_size = 4.140046MB
ratio = 35.15310452694328, flow_size = 3.992098MB
ratio = 81.77983678837468, flow_size = 1.056812MB
ratio = 28.531922661885098, flow_size = 1.37084MB
ratio = 42.133234434053804, flow_size = 3.576475MB
ratio = 42.803173294869154, flow_size = 1.637262MB
ratio = 35.48504765445693, flow_size = 6.573505MB
ratio = 25.66704127413365, flow_size = 2.617767MB
ratio = 26.779273520790102, flow_size = 1.906727MB
ratio = 31.66333572911462, flow_size = 4.414454MB
ratio = 82.33545727997061, flow_size = 0.939658MB
ratio = 74.92723436218262, flow_size = 4.728064MB
ratio = 62.5734298905825, flow_size = 0.655067MB
ratio = 24.391889855622463, flow_size = 2.037967MB
ratio = 41.07745663988351, flow_size = 1.735524MB
ratio = 43.54290032326957, flow_size = 4.03849MB
ratio = 91.93474225401391, flow_size = 2.355219MB
ratio = 69.94893026909604, flow_size = 2.876682MB
ratio = 53.29909969792106, flow_size = 1.910515MB
