ratio = 2.270252324037185, flow_size = 0.008527MB
ratio = 9.416530086630766, flow_size = 0.001297MB
ratio = 3.4626029277218664, flow_size = 0.005017MB
ratio = 3.518798561985388, flow_size = 0.464628MB
ratio = 3.7405491934490827, flow_size = 0.094472MB
ratio = 6.089749230092389, flow_size = 0.004593MB
ratio = 8.09464378575143, flow_size = 0.015429MB
ratio = 3.9422104779411766, flow_size = 0.004562MB
ratio = 2.3963394776265226, flow_size = 0.083882MB
ratio = 8.752949261253006, flow_size = 0.004902MB
ratio = 3.7455133207000335, flow_size = 0.007763MB
ratio = 2.852359916298535, flow_size = 0.003341MB
ratio = 8.558609184300641, flow_size = 0.036596MB
ratio = 2.4287844036697246, flow_size = 0.004768MB
ratio = 5.80797619047619, flow_size = 0.000953MB
ratio = 9.09112605771317, flow_size = 0.005329MB
ratio = 2.0895119418483903, flow_size = 0.015613MB
ratio = 12.242524916943522, flow_size = 0.007818MB
ratio = 2.139321527629614, flow_size = 0.012555MB
ratio = 6.682699341623994, flow_size = 0.031174MB
ratio = 6.461629001883239, flow_size = 0.002057MB
ratio = 5.242931463469803, flow_size = 0.0062MB
ratio = 7.16809373591708, flow_size = 0.006625MB
ratio = 2.68023868023868, flow_size = 0.002698MB
ratio = 2.0171128608923885, flow_size = 0.014347MB
ratio = 4.748270927736704, flow_size = 0.000778MB
ratio = 2.9368134742127836, flow_size = 0.014779MB
ratio = 2.1516028495102404, flow_size = 0.007918MB
ratio = 4.797600358824849, flow_size = 0.007099MB
ratio = 3.630318964920778, flow_size = 0.073119MB
ratio = 2.801487680148768, flow_size = 0.003365MB
ratio = 4.459628625078239, flow_size = 0.007534MB
ratio = 5.325814210492101, flow_size = 0.084214MB
ratio = 4.254524089306698, flow_size = 0.002238MB
ratio = 4.866331096196868, flow_size = 0.007366MB
ratio = 2.8280147799798456, flow_size = 0.007255MB
ratio = 9.410200523103748, flow_size = 0.005065MB
ratio = 3.8285204991087345, flow_size = 0.001097MB
ratio = 3.645552710675721, flow_size = 0.007906MB
ratio = 8.093961243803514, flow_size = 0.006622MB
ratio = 5.054163298302345, flow_size = 0.004002MB
ratio = 2.4166987302808773, flow_size = 0.024752MB
ratio = 4.0706443914081145, flow_size = 0.000709MB
ratio = 2.507032181168057, flow_size = 0.000394MB
ratio = 4.75483797091492, flow_size = 0.004923MB
ratio = 4.357223095933498, flow_size = 0.00695MB
ratio = 4.397798556042135, flow_size = 0.001524MB
ratio = 4.856501209259473, flow_size = 0.0043MB
ratio = 9.84227604589176, flow_size = 0.003672MB
ratio = 10.477099236641221, flow_size = 0.000753MB
ratio = 6.35812133072407, flow_size = 0.004354MB
ratio = 2.0079870355365204, flow_size = 0.003797MB
ratio = 3.6768122676579926, flow_size = 0.001708MB
ratio = 4.2963841138114995, flow_size = 0.001347MB
ratio = 5.637301053575431, flow_size = 0.007149MB
ratio = 4.654708520179372, flow_size = 0.015095MB
ratio = 2.05990990990991, flow_size = 0.006668MB
ratio = 2.0335524040124526, flow_size = 0.004176MB
ratio = 3.624080036798528, flow_size = 0.00446MB
ratio = 5.80368236755902, flow_size = 0.006329MB
ratio = 4.377785435331955, flow_size = 0.004593MB
ratio = 5.5112163228497355, flow_size = 0.006558MB
ratio = 6.420197740112994, flow_size = 0.002063MB
ratio = 9.21144072804633, flow_size = 0.001678MB
ratio = 3.912855910267472, flow_size = 0.011336MB
ratio = 3.046433143256139, flow_size = 0.003223MB
ratio = 2.314325291469468, flow_size = 0.00405MB
ratio = 2.602191142718238, flow_size = 0.955704MB
ratio = 7.822186322024771, flow_size = 0.011491MB
ratio = 3.7721933589338152, flow_size = 0.00635MB
ratio = 14.34174121699051, flow_size = 1.784668MB
ratio = 3.6233016304347827, flow_size = 0.006065MB
ratio = 5.611092285101096, flow_size = 0.006333MB
ratio = 2.453911363880245, flow_size = 0.011923MB
ratio = 11.663461538461538, flow_size = 0.012383MB
ratio = 5.915826843792946, flow_size = 0.004914MB
ratio = 6.937431152236176, flow_size = 0.004503MB
ratio = 4.158443689206609, flow_size = 0.002523MB
ratio = 10.321585473005955, flow_size = 0.022938MB
ratio = 2.258742911153119, flow_size = 0.00171MB
ratio = 5.138243355976642, flow_size = 0.000849MB
ratio = 2.8796904315196996, flow_size = 0.002459MB
ratio = 6.3697554185722804, flow_size = 0.020722MB
ratio = 5.984644486480472, flow_size = 0.007964MB
ratio = 6.537413446504355, flow_size = 0.007544MB
ratio = 2.469940924360014, flow_size = 0.003721MB
ratio = 5.751174221736756, flow_size = 0.009965MB
ratio = 2.9464285714285716, flow_size = 0.009827MB
ratio = 4.439557961208841, flow_size = 0.006519MB
ratio = 4.7639344262295085, flow_size = 0.002608MB
ratio = 4.2596960762077565, flow_size = 0.005941MB
ratio = 7.592177518771714, flow_size = 0.007162MB
ratio = 7.234594135146621, flow_size = 0.006498MB
ratio = 5.548499246726156, flow_size = 0.003677MB
ratio = 6.572280862781092, flow_size = 0.004718MB
ratio = 6.64908256880734, flow_size = 0.004772MB
ratio = 5.154928005357741, flow_size = 0.007614MB
ratio = 6.531431119037004, flow_size = 0.007776MB
ratio = 10.089932258818033, flow_size = 0.002887MB
ratio = 7.676456766917293, flow_size = 0.002268MB
ratio = 8.26146364057434, flow_size = 0.003767MB
ratio = 4.553813949473442, flow_size = 1.558874MB
ratio = 4.256568239944199, flow_size = 0.003336MB
ratio = 3.6459995441075908, flow_size = 0.005395MB
ratio = 2.0898393724318267, flow_size = 0.028464MB
ratio = 4.4907699234579015, flow_size = 0.006726MB
ratio = 3.4604836177117138, flow_size = 0.014698MB
ratio = 3.971048330609386, flow_size = 0.002943MB
ratio = 6.219632164242943, flow_size = 0.006116MB
ratio = 2.3819397993311036, flow_size = 0.007742MB
ratio = 9.542154835745462, flow_size = 0.004589MB
ratio = 8.721050217839945, flow_size = 0.004788MB
ratio = 4.82171581769437, flow_size = 0.007518MB
ratio = 7.052596782487329, flow_size = 0.0631MB
ratio = 8.033591260810196, flow_size = 0.031786MB
ratio = 5.078609310548026, flow_size = 0.001969MB
ratio = 3.5216666666666665, flow_size = 0.000461MB
ratio = 10.338896780303031, flow_size = 0.001513MB
ratio = 2.4131087006692824, flow_size = 0.004092MB
ratio = 2.177730646871686, flow_size = 0.006607MB
ratio = 4.2875523332992955, flow_size = 0.367988MB
ratio = 8.896889275614532, flow_size = 0.005176MB
ratio = 11.205228758169934, flow_size = 0.005099MB
ratio = 5.213571117877338, flow_size = 0.010427MB
ratio = 3.8136857812833083, flow_size = 0.006304MB
ratio = 3.1650485436893203, flow_size = 0.005158MB
ratio = 2.2374986016332925, flow_size = 0.007354MB
ratio = 5.899448044156467, flow_size = 0.000138MB
ratio = 2.9840438199571326, flow_size = 0.000928MB
ratio = 5.792784767843225, flow_size = 0.007888MB
ratio = 3.297103076577588, flow_size = 0.003474MB
ratio = 10.350335113029649, flow_size = 0.005757MB
ratio = 4.420995079278294, flow_size = 0.015821MB
ratio = 3.0263637337905904, flow_size = 0.012014MB
ratio = 3.9240425399201597, flow_size = 0.665639MB
ratio = 2.4049051890541615, flow_size = 0.005805MB
ratio = 2.4207449856733523, flow_size = 0.004826MB
ratio = 4.148707891093678, flow_size = 0.004115MB
ratio = 2.245550351288056, flow_size = 0.002611MB
ratio = 11.86278659611993, flow_size = 0.00218MB
ratio = 2.2565474834889545, flow_size = 0.00549MB
ratio = 4.23922875505832, flow_size = 0.00098MB
ratio = 9.911331817637908, flow_size = 0.000419MB
ratio = 3.8593609360936094, flow_size = 0.006775MB
ratio = 2.8716709230207953, flow_size = 0.031516MB
ratio = 12.992711536271495, flow_size = 0.005482MB
ratio = 5.490063182079265, flow_size = 0.004579MB
ratio = 6.1496126719852, flow_size = 0.00393MB
ratio = 2.453204830469113, flow_size = 0.003467MB
ratio = 2.905143773628136, flow_size = 0.004881MB
ratio = 4.867433973897852, flow_size = 0.016824MB
ratio = 5.865292996665079, flow_size = 0.00091MB
ratio = 5.958248702324532, flow_size = 0.006439MB
ratio = 7.965545918973506, flow_size = 0.001121MB
ratio = 12.242031523642732, flow_size = 0.002922MB
ratio = 3.8186130562457645, flow_size = 0.006344MB
ratio = 5.317579908675799, flow_size = 0.005212MB
ratio = 4.2682599955327225, flow_size = 0.007552MB
ratio = 6.315623223197928, flow_size = 0.089551MB
ratio = 4.873620972146368, flow_size = 0.009965MB
ratio = 2.022446821013045, flow_size = 0.002219MB
ratio = 7.056482963640521, flow_size = 0.005041MB
ratio = 6.394396551724138, flow_size = 0.000358MB
ratio = 3.228564661297963, flow_size = 0.00146MB
ratio = 2.95569144828024, flow_size = 1.028107MB
ratio = 8.71700033932813, flow_size = 0.006187MB
ratio = 3.973744554001376, flow_size = 0.004794MB
ratio = 2.4174195042853834, flow_size = 0.001868MB
ratio = 5.121625630376743, flow_size = 0.463662MB
ratio = 2.8081884464385864, flow_size = 0.007065MB
ratio = 7.858543902157609, flow_size = 0.004102MB
ratio = 2.9286452947259565, flow_size = 0.004555MB
ratio = 2.1116582684379295, flow_size = 0.004911MB
ratio = 4.313209260099864, flow_size = 0.081754MB
ratio = 7.482511548977091, flow_size = 0.027245MB
ratio = 8.105472529835502, flow_size = 0.011694MB
ratio = 3.1501857844899916, flow_size = 0.00024MB
ratio = 4.309928723271227, flow_size = 1.426915MB
ratio = 3.843733160900959, flow_size = 0.01142MB
ratio = 2.6245843230403803, flow_size = 0.001165MB
ratio = 3.6985286444745906, flow_size = 0.015026MB
ratio = 8.036184587197985, flow_size = 0.00493MB
ratio = 2.6460567071717893, flow_size = 0.000882MB
ratio = 3.513609739290226, flow_size = 0.004604MB
ratio = 4.249461390180293, flow_size = 0.005951MB
ratio = 12.307744719509426, flow_size = 0.005793MB
ratio = 3.386837121212121, flow_size = 0.000757MB
ratio = 3.936248741751482, flow_size = 0.007379MB
ratio = 6.22862010221465, flow_size = 0.005785MB
ratio = 3.8631614808085395, flow_size = 0.005791MB
ratio = 2.163306451612903, flow_size = 0.007225MB
ratio = 2.562019870941309, flow_size = 0.017184MB
ratio = 3.1756924816280385, flow_size = 0.006235MB
ratio = 3.3113075849232203, flow_size = 0.003263MB
ratio = 5.212437637777004, flow_size = 0.003551MB
ratio = 5.4890834300179305, flow_size = 0.013844MB
ratio = 5.04543325526932, flow_size = 0.002609MB
ratio = 2.6460481099656357, flow_size = 0.004896MB
ratio = 4.930195361590312, flow_size = 0.005132MB
ratio = 2.905020647685286, flow_size = 0.0105MB
ratio = 4.820889080707812, flow_size = 0.005642MB
ratio = 2.5960172228202367, flow_size = 0.011551MB
ratio = 2.773595775324052, flow_size = 0.024994MB
ratio = 8.752908473180273, flow_size = 0.016607MB
ratio = 2.967533895199707, flow_size = 0.063502MB
ratio = 3.647887323943662, flow_size = 0.109939MB
ratio = 4.851336546888694, flow_size = 0.009629MB
ratio = 4.9160202360876895, flow_size = 0.006852MB
ratio = 3.302481556002683, flow_size = 0.007448MB
ratio = 11.088667058132707, flow_size = 0.002297MB
ratio = 5.346564885496183, flow_size = 0.010103MB
ratio = 2.7766085717417517, flow_size = 0.009562MB
ratio = 4.4037653079875705, flow_size = 0.031245MB
ratio = 2.84387215451828, flow_size = 0.002228MB
ratio = 4.013958333333333, flow_size = 0.00762MB
ratio = 3.932895779110558, flow_size = 0.006136MB
ratio = 4.0406626506024095, flow_size = 0.029567MB
ratio = 5.3165625, flow_size = 0.015236MB
ratio = 11.84857835574168, flow_size = 0.004473MB
ratio = 3.457631338700307, flow_size = 0.044457MB
ratio = 4.642904953145917, flow_size = 0.007667MB
ratio = 3.9068373111956647, flow_size = 0.004182MB
ratio = 3.594118957451548, flow_size = 0.007844MB
ratio = 4.468009478672986, flow_size = 0.001412MB
ratio = 4.433370535714285, flow_size = 0.007616MB
ratio = 3.6873014133888464, flow_size = 0.009613MB
ratio = 7.88892697977374, flow_size = 0.005102MB
ratio = 7.144718309859155, flow_size = 0.002364MB
ratio = 4.5166125964873025, flow_size = 0.007363MB
ratio = 5.689805269186713, flow_size = 0.004897MB
ratio = 4.993462578899909, flow_size = 0.006568MB
ratio = 2.0685318775589785, flow_size = 0.023076MB
ratio = 4.721416880991349, flow_size = 0.002785MB
ratio = 2.3103301384451544, flow_size = 0.006356MB
ratio = 6.707819877922377, flow_size = 0.004303MB
ratio = 2.152070186239803, flow_size = 0.027871MB
ratio = 4.441568540324372, flow_size = 0.008098MB
ratio = 9.702017051362029, flow_size = 0.007738MB
ratio = 5.089045483664318, flow_size = 0.006209MB
ratio = 3.7143179255918826, flow_size = 0.003252MB
ratio = 10.587021710447402, flow_size = 0.000166MB
ratio = 2.335656474820144, flow_size = 0.006873MB
ratio = 3.2006825938566554, flow_size = 0.005594MB
ratio = 3.114911389547353, flow_size = 0.006409MB
ratio = 4.165834067979234, flow_size = 0.022511MB
ratio = 8.62522940210567, flow_size = 0.024216MB
ratio = 3.4465720636006156, flow_size = 0.020112MB
ratio = 7.031591309453905, flow_size = 0.002301MB
ratio = 2.1942413162705665, flow_size = 0.002556MB
ratio = 3.823613425374911, flow_size = 0.000988MB
ratio = 2.1946181989850113, flow_size = 0.001828MB
ratio = 3.2494279176201375, flow_size = 0.088384MB
ratio = 4.2189797773024775, flow_size = 1.20007MB
ratio = 5.104093434629776, flow_size = 0.00595MB
ratio = 9.332089154313746, flow_size = 0.012597MB
ratio = 4.462688296639629, flow_size = 0.003685MB
ratio = 2.35372738794792, flow_size = 0.004252MB
ratio = 4.994161239613743, flow_size = 0.006999MB
ratio = 5.563072344322344, flow_size = 0.004964MB
ratio = 2.606297745481647, flow_size = 0.014368MB
ratio = 7.093587521663778, flow_size = 0.005422MB
ratio = 3.4259148885445225, flow_size = 0.000821MB
ratio = 6.689838337182448, flow_size = 0.004015MB
ratio = 2.465428507496084, flow_size = 0.003674MB
ratio = 2.7084521501083607, flow_size = 0.005307MB
ratio = 11.530925507900678, flow_size = 0.003184MB
ratio = 3.147208672086721, flow_size = 0.010792MB
ratio = 3.07202718006795, flow_size = 0.006046MB
ratio = 3.9963972078360728, flow_size = 0.006696MB
ratio = 6.422135045173562, flow_size = 0.001056MB
ratio = 7.228070175438597, flow_size = 0.004062MB
ratio = 4.327929753461668, flow_size = 0.006706MB
ratio = 3.2722940776038123, flow_size = 0.005888MB
ratio = 3.417640573318633, flow_size = 0.008955MB
ratio = 4.494378755572785, flow_size = 0.023831MB
ratio = 7.109657469077069, flow_size = 0.001008MB
ratio = 9.870147559591373, flow_size = 0.00292MB
ratio = 8.535870818915802, flow_size = 0.00414MB
ratio = 4.20489400090212, flow_size = 0.006521MB
ratio = 7.140090843891944, flow_size = 0.000529MB
ratio = 4.7277350813743215, flow_size = 0.006271MB
ratio = 4.611658361339669, flow_size = 0.003671MB
ratio = 4.515789473684211, flow_size = 0.00953MB
ratio = 7.839385474860335, flow_size = 0.001606MB
ratio = 4.736624132527424, flow_size = 0.007297MB
ratio = 3.1018153117600633, flow_size = 0.006528MB
ratio = 3.1643710207648454, flow_size = 0.18737MB
ratio = 6.546366473473027, flow_size = 0.003886MB
ratio = 5.155208913649025, flow_size = 0.007805MB
ratio = 2.3734481086323957, flow_size = 0.442245MB
ratio = 6.334322565917133, flow_size = 0.005234MB
ratio = 3.317607897153352, flow_size = 0.004667MB
ratio = 2.117769130998703, flow_size = 0.084681MB
ratio = 2.39743888242142, flow_size = 0.054424MB
ratio = 3.740895406429057, flow_size = 0.023563MB
ratio = 2.134647697994847, flow_size = 0.007213MB
ratio = 2.4903194375109017, flow_size = 1.933439MB
ratio = 5.271507666098808, flow_size = 0.01278MB
ratio = 3.351433070866142, flow_size = 0.090077MB
ratio = 3.230561970746728, flow_size = 0.086685MB
ratio = 3.8148295398071763, flow_size = 0.020758MB
ratio = 7.503021320259948, flow_size = 0.005359MB
ratio = 3.4636514065085495, flow_size = 0.008889MB
ratio = 4.837610772240764, flow_size = 0.004375MB
ratio = 3.3990879326473338, flow_size = 0.002766MB
ratio = 3.426051873198847, flow_size = 0.004206MB
ratio = 3.251786324250092, flow_size = 1.611767MB
ratio = 6.8401768058625105, flow_size = 0.003278MB
ratio = 5.443833464257659, flow_size = 0.007015MB
ratio = 4.077157460192648, flow_size = 0.022077MB
ratio = 3.645138645138645, flow_size = 0.002703MB
ratio = 2.261169174227633, flow_size = 0.0046MB
ratio = 2.30510571300045, flow_size = 0.006817MB
ratio = 5.011861313868613, flow_size = 0.005321MB
ratio = 3.863473744950952, flow_size = 0.004074MB
ratio = 2.5320467560994744, flow_size = 0.052804MB
ratio = 5.843109151047409, flow_size = 0.008945MB
ratio = 3.907490974729242, flow_size = 0.006471MB
ratio = 4.83884892086331, flow_size = 8.5e-05MB
ratio = 2.2442774646907395, flow_size = 0.12181MB
ratio = 2.3721689895470384, flow_size = 0.010275MB
ratio = 3.5847266154541346, flow_size = 0.006325MB
ratio = 4.671126322339764, flow_size = 0.015769MB
ratio = 7.526440879382056, flow_size = 0.001096MB
ratio = 4.6706067769897555, flow_size = 0.006713MB
ratio = 7.403768791022655, flow_size = 0.006705MB
ratio = 8.78317798490901, flow_size = 0.004094MB
ratio = 5.086026348384191, flow_size = 0.006682MB
ratio = 4.406669601584856, flow_size = 0.009106MB
ratio = 2.118889762894707, flow_size = 0.006902MB
ratio = 4.850715274573143, flow_size = 0.00411MB
ratio = 4.49751737835154, flow_size = 0.00886MB
ratio = 2.624887285843102, flow_size = 0.006572MB
ratio = 2.2326557877660083, flow_size = 0.02574MB
ratio = 2.8855492692126354, flow_size = 0.001963MB
ratio = 3.0847877358490567, flow_size = 0.001906MB
ratio = 3.5528060097216083, flow_size = 0.008724MB
ratio = 8.054138353570234, flow_size = 0.00783MB
ratio = 2.101259642613026, flow_size = 0.022917MB
ratio = 3.2971005986618147, flow_size = 0.002345MB
ratio = 8.571115494192417, flow_size = 0.004801MB
ratio = 4.532170978627671, flow_size = 0.006796MB
ratio = 2.4087879814752062, flow_size = 0.00633MB
ratio = 2.931901699586587, flow_size = 0.00461MB
ratio = 4.921656526843846, flow_size = 0.012497MB
ratio = 6.611230283911672, flow_size = 0.044911MB
ratio = 2.3064088983050848, flow_size = 0.035882MB
ratio = 7.786203941730934, flow_size = 0.006017MB
ratio = 4.462672811059908, flow_size = 0.004269MB
ratio = 2.5296851400023237, flow_size = 0.003403MB
ratio = 3.510128512306687, flow_size = 0.010252MB
ratio = 4.671679197994988, flow_size = 0.00544MB
ratio = 2.1706132361870067, flow_size = 0.01862MB
ratio = 2.033015804286642, flow_size = 0.010957MB
ratio = 4.160640450426674, flow_size = 0.036318MB
ratio = 2.3418507026829714, flow_size = 0.031443MB
ratio = 3.821480244852532, flow_size = 0.007935MB
ratio = 5.590012330456227, flow_size = 0.036155MB
ratio = 4.235969537199765, flow_size = 0.002551MB
ratio = 7.508889401985685, flow_size = 0.004043MB
ratio = 4.7156538188697095, flow_size = 0.001636MB
ratio = 4.205197944998489, flow_size = 0.02929MB
ratio = 2.7738527941844615, flow_size = 0.005768MB
ratio = 3.9806941189599376, flow_size = 0.00763MB
ratio = 4.071124410173783, flow_size = 0.004381MB
ratio = 3.3294398969925503, flow_size = 0.030425MB
ratio = 4.7624372432679145, flow_size = 0.005271MB
ratio = 7.499142550911039, flow_size = 0.012008MB
ratio = 4.24983498349835, flow_size = 0.009145MB
ratio = 3.2425406582148804, flow_size = 0.087008MB
ratio = 2.011181930001118, flow_size = 0.007414MB
ratio = 8.677235772357724, flow_size = 0.009032MB
ratio = 8.030117647058823, flow_size = 0.001029MB
ratio = 5.65736797274276, flow_size = 0.012779MB
ratio = 4.328920337822415, flow_size = 0.005238MB
ratio = 3.578839590443686, flow_size = 0.005588MB
ratio = 3.5466446514919214, flow_size = 0.001901MB
ratio = 3.9594126775695355, flow_size = 0.000676MB
ratio = 3.4469012090186255, flow_size = 0.010246MB
ratio = 2.951207409857757, flow_size = 0.045MB
ratio = 2.6787450651364533, flow_size = 1.542557MB
ratio = 5.585101867572156, flow_size = 0.006575MB
ratio = 4.359820089955022, flow_size = 0.004153MB
ratio = 3.3949716139497164, flow_size = 0.003698MB
ratio = 5.472674667809687, flow_size = 0.012028MB
ratio = 3.376618705035971, flow_size = 0.000213MB
ratio = 4.440462560109915, flow_size = 0.004944MB
ratio = 3.2866472303206997, flow_size = 0.003006MB
ratio = 2.902308464369354, flow_size = 0.007705MB
ratio = 7.152057661009068, flow_size = 0.003336MB
ratio = 7.472372575552549, flow_size = 0.006523MB
ratio = 7.240988671472708, flow_size = 0.054607MB
ratio = 4.14587465291551, flow_size = 0.021002MB
ratio = 6.00104513064133, flow_size = 0.026271MB
ratio = 5.733671596674943, flow_size = 0.011221MB
ratio = 4.797892502463801, flow_size = 0.058065MB
ratio = 9.479929161747343, flow_size = 0.001789MB
ratio = 11.385109114249037, flow_size = 0.006092MB
ratio = 4.730066950699939, flow_size = 0.057524MB
ratio = 3.664767547857794, flow_size = 0.005422MB
ratio = 2.4510354703679225, flow_size = 0.983522MB
ratio = 2.0402419167248196, flow_size = 0.003291MB
ratio = 2.2718043785310735, flow_size = 0.035878MB
ratio = 2.7169188152567654, flow_size = 0.012702MB
ratio = 4.672856178257934, flow_size = 0.006743MB
ratio = 4.00237273511648, flow_size = 0.005665MB
ratio = 2.9462230830579923, flow_size = 0.005433MB
ratio = 3.3960069780965303, flow_size = 0.023835MB
ratio = 2.0918568284489747, flow_size = 0.003729MB
ratio = 4.709695476936856, flow_size = 0.007267MB
ratio = 6.551778125698949, flow_size = 0.007395MB
ratio = 5.369802317655078, flow_size = 0.005747MB
ratio = 4.30259958855433, flow_size = 0.028283MB
ratio = 3.09072603199463, flow_size = 0.007365MB
ratio = 8.282541000622794, flow_size = 0.007833MB
ratio = 7.120247469066367, flow_size = 0.006794MB
ratio = 12.191856746962268, flow_size = 0.006309MB
ratio = 4.282958542044122, flow_size = 0.012665MB
ratio = 14.846315298507463, flow_size = 0.001506MB
ratio = 4.764517879756377, flow_size = 0.098546MB
ratio = 2.4668252080856123, flow_size = 0.001035MB
ratio = 3.336957806405862, flow_size = 0.001675MB
ratio = 6.4201092896174865, flow_size = 0.114052MB
ratio = 12.494266602962256, flow_size = 0.000277MB
ratio = 7.256238111223006, flow_size = 0.007339MB
ratio = 4.787483186960994, flow_size = 0.051496MB
ratio = 10.10875232774674, flow_size = 0.014413MB
ratio = 5.147877358490566, flow_size = 0.00191MB
ratio = 6.573897226011823, flow_size = 0.005673MB
ratio = 7.1711463358603265, flow_size = 0.00459MB
ratio = 4.194465220643231, flow_size = 0.012375MB
ratio = 6.762848152895933, flow_size = 0.003073MB
ratio = 7.499547715965626, flow_size = 0.006222MB
ratio = 4.854534606205251, flow_size = 0.000704MB
ratio = 8.92993357617313, flow_size = 0.006011MB
ratio = 6.663654500645464, flow_size = 0.002373MB
ratio = 9.785602152949092, flow_size = 0.007103MB
ratio = 6.649893294395148, flow_size = 0.006963MB
ratio = 2.342012906147402, flow_size = 0.006088MB
ratio = 3.335999086027648, flow_size = 0.005132MB
ratio = 6.260523854069223, flow_size = 0.002765MB
ratio = 2.5633044699274516, flow_size = 0.002687MB
ratio = 7.011159687068568, flow_size = 0.00441MB
ratio = 6.587442180887708, flow_size = 0.02196MB
ratio = 5.758115777525539, flow_size = 0.005846MB
ratio = 9.530546265328875, flow_size = 0.00775MB
ratio = 4.222754217966256, flow_size = 0.005365MB
ratio = 4.4792250233426705, flow_size = 0.002956MB
ratio = 7.092018244013683, flow_size = 0.005348MB
ratio = 10.042930995729378, flow_size = 0.006889MB
ratio = 3.583067281541918, flow_size = 0.001619MB
ratio = 4.9695786936057855, flow_size = 0.004655MB
ratio = 3.3255662728947653, flow_size = 0.01081MB
ratio = 7.474120603015075, flow_size = 0.04315MB
ratio = 12.232633279483037, flow_size = 0.002024MB
ratio = 7.265556430741532, flow_size = 0.006757MB
ratio = 2.930266398029998, flow_size = 0.007296MB
ratio = 7.14782122905028, flow_size = 0.007491MB
ratio = 4.444870565675934, flow_size = 0.02513MB
ratio = 3.7479612917255625, flow_size = 0.010435MB
ratio = 2.442814577125831, flow_size = 0.004847MB
ratio = 2.9214125560538116, flow_size = 0.007127MB
ratio = 7.4447411191084285, flow_size = 0.003494MB
ratio = 8.496868008948546, flow_size = 0.007375MB
ratio = 10.646541383446621, flow_size = 0.010002MB
ratio = 4.802241340276206, flow_size = 0.006096MB
ratio = 7.540368509212731, flow_size = 0.007558MB
ratio = 7.166596443920114, flow_size = 0.042277MB
ratio = 9.64516129032258, flow_size = 0.003155MB
ratio = 8.593030829353017, flow_size = 0.010632MB
ratio = 2.2320275984865345, flow_size = 0.007951MB
ratio = 6.412718346843247, flow_size = 0.005203MB
ratio = 5.685135437653907, flow_size = 0.007293MB
ratio = 10.551608579088471, flow_size = 0.007522MB
ratio = 2.335723937220663, flow_size = 0.015498MB
ratio = 8.812123493975903, flow_size = 0.013731MB
ratio = 4.074334369509393, flow_size = 0.038618MB
ratio = 4.665820269375138, flow_size = 0.008798MB
ratio = 6.472309299895507, flow_size = 0.00348MB
ratio = 2.7875175315568024, flow_size = 0.019817MB
ratio = 2.1861213235294117, flow_size = 0.004565MB
ratio = 2.0687842778793417, flow_size = 0.00512MB
ratio = 6.7696799307958475, flow_size = 0.011027MB
ratio = 7.426856803327391, flow_size = 0.001099MB
ratio = 6.851314792771345, flow_size = 0.010993MB
ratio = 6.520192913951971, flow_size = 0.979002MB
ratio = 5.6928708187859, flow_size = 0.006663MB
ratio = 7.429407042091983, flow_size = 0.004754MB
ratio = 6.964766727723306, flow_size = 0.061038MB
ratio = 9.815453092901164, flow_size = 0.00524MB
ratio = 7.10274946669827, flow_size = 0.001383MB
ratio = 6.387012421006755, flow_size = 0.005082MB
ratio = 3.2398263700488332, flow_size = 0.038279MB
ratio = 2.2928076354959663, flow_size = 0.005731MB
ratio = 6.656123415020254, flow_size = 1.437812MB
ratio = 2.3997470682915614, flow_size = 0.004497MB
ratio = 8.732400621807685, flow_size = 0.004058MB
ratio = 9.225070581592322, flow_size = 0.006363MB
ratio = 3.633718932539228, flow_size = 0.004899MB
ratio = 2.8276019130038716, flow_size = 0.005497MB
ratio = 3.232286588822129, flow_size = 0.005983MB
ratio = 6.075409058572445, flow_size = 0.001338MB
ratio = 4.396224677716391, flow_size = 0.030262MB
ratio = 5.4579644343549, flow_size = 0.058356MB
ratio = 5.110948905109489, flow_size = 0.006978MB
ratio = 5.6332543176430745, flow_size = 0.006403MB
ratio = 4.718482112241399, flow_size = 0.005077MB
ratio = 4.594145649751849, flow_size = 0.018511MB
ratio = 5.947687132043734, flow_size = 0.021265MB
ratio = 4.732595297877197, flow_size = 0.005238MB
ratio = 2.411730747026902, flow_size = 0.004029MB
ratio = 7.057142857142857, flow_size = 0.004705MB
ratio = 3.3070302894825083, flow_size = 0.007465MB
ratio = 3.171742615067552, flow_size = 0.00494MB
ratio = 6.0043108609747335, flow_size = 0.000341MB
ratio = 12.393881237299617, flow_size = 0.006396MB
ratio = 6.723778368431813, flow_size = 0.008706MB
ratio = 6.919336514428539, flow_size = 0.005737MB
ratio = 2.081206234470296, flow_size = 0.006342MB
ratio = 5.090939485122033, flow_size = 0.007784MB
ratio = 2.3917572982255293, flow_size = 0.004951MB
ratio = 2.0423603403625603, flow_size = 0.029716MB
ratio = 3.833035607955222, flow_size = 0.00092MB
ratio = 4.315456826842643, flow_size = 0.029052MB
ratio = 5.819719563765858, flow_size = 0.115092MB
ratio = 3.225421822272216, flow_size = 0.0068MB
ratio = 2.23743417903303, flow_size = 0.000189MB
ratio = 7.155678036605657, flow_size = 0.015438MB
ratio = 4.784810126582278, flow_size = 0.000634MB
ratio = 3.7268332940344258, flow_size = 0.001933MB
ratio = 3.813841984573692, flow_size = 0.015165MB
ratio = 3.515734265734266, flow_size = 0.084973MB
